Date,Unit1,Unit2,701,702,701a,701b,701c,702a,702b,702c,301-302,303_304,305_306,401_402,403_404,405,508
2016-07-10 06:20:00,59.02000046,50.80999756,493.4675598,433.2705078,0,0,0,21.11069489,5.932640553,0,93.2770462,150.7755585,168.391037,119.1047211,133.3326111,241.8166962,86.03903961
2016-07-10 06:30:00,58.75,50.82999802,493.3809204,432.4743958,0,0,0,45.66785049,5.930084229,0,96.62065125,152.2083282,169.358429,115.2858582,136.1959991,239.6864471,67.77685547
2016-07-10 06:40:00,59.09000015,51.31999969,493.90979,438.3721008,0,0,0,21.93882751,5.968698025,0,95.05762482,149.9166107,168.5559235,121.3387375,132.5168304,241.4059753,79.49763489
2016-07-10 06:50:00,59.52000046,51.43000031,496.5686951,435.7297363,0,0,9.300073624,0,5.929431915,0,95.03315735,151.4382935,168.188385,113.8889008,136.8057709,238.6466827,78.92434692
2016-07-10 07:00:00,59.72999954,51.5,497.3151245,436.1499634,0,0,21.8965168,0,5.931762695,0,94.81436157,150.5879974,168.9971924,107.7944641,136.7588348,242.9549866,83.42255402
2016-07-10 07:10:00,59.06999969,54.18999863,492.6205444,457.981842,0,0,0,0,5.901607513,0,95.82667542,151.4816437,168.7824707,117.3795166,134.072876,235.1225586,83.28825378
2016-07-10 07:20:00,59.1099968,54.36999893,493.9208069,458.9148865,0,0,0,0,5.916390419,0,95.3319397,151.0514526,168.0296326,124.2976379,132.450119,239.1415863,97.20817566
2016-07-10 07:30:00,59.16999817,54.22999954,492.2731934,457.0336914,0,0,0,0,5.904836178,0,94.95801544,150.2900391,166.2243195,121.9640274,133.7432251,243.2165985,72.54927826
2016-07-10 07:40:00,59.19999695,54.13999939,493.0942993,457.2431641,0,0,0,0,5.915873051,0,95.45871735,151.1490479,169.1978912,118.7682648,134.6648407,234.9282532,106.3929291
2016-07-10 07:50:00,59.11999893,54.46999741,492.9390259,459.6268311,0,0,0,0,5.903410912,0,94.73636627,149.8098755,168.980545,122.4465485,133.2152557,240.1849976,69.80040741
2016-07-10 08:00:00,58.93000031,54.36000061,492.2516785,459.6043701,0,0,0,0,5.882525444,0,95.88884735,151.1247864,169.4102631,115.6240463,135.3427734,240.8245544,74.04788208
2016-07-10 08:10:00,58.94999695,54.02999878,491.9188232,457.3265076,0,0,0,0,5.893311501,0,95.17293549,151.1780243,168.4363861,124.4535065,131.318512,239.5912018,75.68309784
2016-07-10 08:20:00,58.94999695,54.21999741,492.6876526,459.5432434,0,0,0,0,5.893903732,0,95.50596619,150.8981018,168.6350098,123.4526291,131.567337,244.9669495,78.98720551
2016-07-10 08:30:00,58.94999695,54.41999817,490.0206299,459.6954041,0,0,0,0,5.864718914,0,96.04212952,151.6710205,170.3640289,114.4964676,133.6441498,233.1860809,81.75712585
2016-07-10 08:40:00,58.86999893,54.36999893,492.2644958,460.1106567,0,0,0,0,5.881736279,0,94.94074249,150.5020447,168.8527374,120.5909119,132.3650665,244.5362244,92.62410736
2016-07-10 08:50:00,59.30999756,54.20999908,494.4845276,459.9933777,0,0,0,0,5.937805176,0,95.29827881,150.8749847,169.7245331,116.8337402,133.0824127,232.054718,88.95578766
2016-07-10 09:00:00,59.56999969,54.30999756,497.880188,459.8848877,0,0,0,0,5.958217144,0,94.22840118,150.0638428,168.4844666,126.0812683,131.84021,236.5442047,114.9186935
2016-07-10 09:10:00,59.5,54.18000031,498.0589294,459.1572571,0,0,6.773024082,0,5.965205669,0,95.28472137,149.5324554,168.4282379,127.2951355,129.5521698,234.6784973,123.0643539
2016-07-10 09:20:00,59.48999786,54.27000046,496.2763062,459.913269,0,0,7.530138493,0,5.959536076,0,94.16139221,149.7106018,167.7929535,124.1372986,129.4766846,246.244751,118.5393677
2016-07-10 09:30:00,59.52999878,53.93000031,497.2929993,457.158905,0,0,0,0,5.952849388,0,94.27233887,148.5039673,165.5219116,116.9094009,133.5624237,242.1847229,125.0537567
2016-07-10 09:40:00,59.47999954,54.19999695,495.6366577,459.4309998,0,0,0,0,5.938426971,0,94.28401184,151.1187744,167.7082062,121.5805893,134.3144531,242.6222992,109.7093201
2016-07-10 09:50:00,59.50999832,54.20999908,496.3476257,459.278656,0,0,0,0,5.943867207,0,95.24681091,150.9197235,169.798584,125.9430466,130.8181305,233.0002441,100.5628052
2016-07-10 10:00:00,59.46999741,54.19999695,494.7185974,459.5975952,0,0,0,0,5.923704147,0,94.66889954,150.7239227,168.4405365,118.5341873,131.2602234,238.3053894,109.7600708
2016-07-10 10:10:00,59.11999893,53.82999802,493.6578369,458.3520813,0,0,0,0,5.915124416,0,94.68735504,150.0914307,167.9957275,122.6508636,130.0102539,243.8295288,95.86793518
2016-07-10 10:20:00,59.46999741,54.20999908,495.8150024,459.3882751,0,0,0,0,5.938659668,0,94.84004211,151.2255859,168.388504,122.3698349,133.5229034,234.2657776,97.77313232
2016-07-10 10:30:00,59.64999771,54.27999878,495.5562439,459.8962402,0,0,0,0,5.946738243,0,94.08958435,149.883316,168.1928711,127.2251816,132.6000977,238.5268555,90.59024048
2016-07-10 10:40:00,59.54999924,54.31999969,495.283783,459.6117554,0,0,0,0,5.946501732,0,95.07057953,150.7538452,168.009613,126.3428192,132.6803131,230.1103363,97.66932678
2016-07-10 10:50:00,59.5,54.41999817,496.2634277,461.1220703,0,0,0,0,5.939485073,0,95.10359955,151.3892059,168.0785065,123.5851669,133.9069977,237.3688965,100.4298553
2016-07-10 11:00:00,59.66999817,54.22999954,497.0595093,460.280426,0,0,0,0,5.948222637,0,95.08274078,150.8010406,168.8308105,122.1463547,133.1829224,241.2198792,83.39910889
2016-07-10 11:10:00,59.54999924,54.2899971,496.0435181,459.8652344,0,0,0,0,5.916603088,0,95.23555756,150.5411377,167.5760803,117.2406464,132.769165,243.2591553,101.9612656
2016-07-10 11:20:00,59.40999985,54.45999908,493.859375,460.5524292,0,0,0,0,5.912148952,0,95.47239685,150.7617493,169.7176514,125.6392746,132.264801,232.2273254,88.66105652
2016-07-10 11:30:00,59.23999786,54.32999802,493.2134399,459.6099243,0,0,0,0,5.898476601,0,93.99681854,151.2185516,169.3967896,111.9474106,134.9026947,241.1237183,78.8135376
2016-07-10 11:40:00,59.44999695,54.25,495.7238159,459.657135,0,0,0,0,5.929381371,0,95.6932373,151.9290009,169.0894165,120.5255508,132.225647,236.4782715,106.2142181
2016-07-10 11:50:00,59.79999924,54.40999985,498.5137634,460.3899841,0,0,12.24993038,0,5.973276138,0,95.17512512,149.8220215,168.4776001,127.9718094,131.8492279,241.9305267,109.8328934
2016-07-10 12:00:00,59.75,54.14999771,497.4575806,458.7778931,0,0,12.61009693,0,5.966884613,0,95.71678925,150.5110626,169.2228088,112.3343353,136.0479126,244.8549957,117.3978195
2016-07-10 12:10:00,59.65999985,54.43999863,497.599884,460.7736206,0,0,15.16368294,0,5.961182117,0,94.23430634,152.4113159,168.9550323,112.3441849,134.7234039,238.3769684,105.3475647
2016-07-10 12:20:00,59.5399971,54.18000031,496.1705933,459.1046753,0,0,10.62976933,0,5.967703819,0,95.31476593,150.3443756,168.9485931,125.7823257,131.6387482,236.8658142,112.7336121
2016-07-10 12:30:00,59.75999832,54.52999878,496.5455017,461.5278625,0,0,11.30801964,0,5.954750061,0,95.23310089,150.1987457,168.5245361,123.5760727,132.1470642,236.059021,107.9637222
2016-07-10 12:40:00,59.61999893,54.43000031,494.8397522,460.8207703,0,0,0,0,5.927107334,0,94.6096344,149.0663757,164.7050171,126.0279236,131.8041534,232.7516479,108.239151
2016-07-10 12:50:00,59.3599968,54.36999893,497.8887634,461.4257507,0,0,0,0,5.943295002,0,94.11904144,150.8265839,168.1357727,121.8792496,130.4609833,242.5097809,114.414566
2016-07-10 13:00:00,59.41999817,54.47999954,497.1095886,461.5176697,0,0,0,0,5.930118561,0,95.26715088,151.8253021,170.1331024,113.0971985,133.7180176,236.0946198,121.8136597
2016-07-10 13:10:00,59.34000015,54.37999725,495.2759094,461.3114624,0,0,0,0,5.923736572,0,95.48562622,150.9451904,169.1158295,116.4014206,133.3198395,233.6682434,112.1367264
2016-07-10 13:20:00,59.6099968,54.40999985,497.9486389,462.6803284,0,0,11.61198139,0,5.951897621,0,94.71029663,150.8203125,168.5438232,120.7726593,133.1889343,241.8040009,101.0391922
2016-07-10 13:30:00,59.56999969,53.94999695,496.9566345,459.7891235,0,0,6.17577076,0,5.952254772,0,94.84123993,150.7753143,168.3423615,119.7690125,133.8854523,235.0633545,96.94943237
2016-07-10 13:40:00,59.66999817,54.27999878,496.9334717,462.2835083,0,0,0,0,5.94745779,0,94.74690247,149.9716949,168.2887726,120.4128723,132.4623108,243.5362854,109.2426758
2016-07-10 13:50:00,59.5,54.29999924,496.9682617,461.6469727,0,0,9.795624733,0,5.952703953,0,94.9451828,151.4028168,168.9032288,121.7900772,131.7655182,239.5137634,102.5751038
2016-07-10 14:00:00,59.47999954,54.27000046,496.061554,461.1864929,0,0,0,0,5.925483227,0,95.28588867,150.7921753,165.9650421,116.4134369,136.857254,236.2690125,94.16389465
2016-07-10 14:10:00,59.12999725,54.31999969,494.8375244,461.4839783,0,0,0,0,5.911971092,0,94.79502869,150.9537354,168.2213898,119.0332565,137.7513275,241.0508881,106.9559021
2016-07-10 14:20:00,59.13999939,54.27999878,495.0377808,461.2246094,0,0,0,0,5.926753521,0,95.72372437,150.6016083,171.0683136,115.0047607,132.7786865,240.0763092,84.85220337
2016-07-10 14:30:00,59.00999832,53.96999741,493.6361084,459.0186462,0,0,0,0,5.909840107,0,95.5317688,151.5291138,169.7249451,119.6800919,130.6164398,240.9268188,100.2758331
2016-07-10 14:40:00,59.04999924,53.73999786,494.8610535,457.8618164,0,0,0,0,5.933709145,0,94.8605957,150.7615967,169.0966644,121.9935837,132.1305542,234.2799835,84.12075806
2016-07-10 14:50:00,59.30999756,53.77000046,497.1694946,458.2599792,0,0,6.649295807,0,5.969451904,0,94.43235016,150.082901,168.7885437,126.9719238,132.0954437,236.1308289,110.3723145
2016-07-10 15:00:00,59.38999939,53.89999771,495.3668518,458.5055542,0,0,12.02910233,0,5.977389336,0,95.13564301,150.2776794,169.1728516,118.6964569,136.2001953,245.0663147,111.7016068
2016-07-10 15:10:00,59.59999847,53.80999756,498.2511292,458.7503357,0,0,15.88460732,0,5.980696201,0,94.65994263,151.1349945,168.3795166,120.5678558,132.2823334,239.618988,125.2408905
2016-07-10 15:20:00,59.43000031,53.77999878,497.5410156,457.888855,0,0,6.305696487,0,5.962059021,0,93.94396973,149.1132965,164.6185913,121.3417816,130.680481,237.1615143,131.249527
2016-07-10 15:30:00,59.59000015,53.5399971,496.4967041,455.8872681,0,0,22.32701302,0,5.984235764,0,94.32762146,149.7701569,168.080719,124.9525757,130.9455414,240.0329285,115.9397736
2016-07-10 15:40:00,59.52999878,54.02000046,497.5770874,459.1513367,0,0,8.768862724,0,5.974711895,0,94.49175262,150.8165894,168.7043762,117.0752487,134.0802765,244.2791595,111.0149536
2016-07-10 15:50:00,59.55999756,53.5399971,496.2192078,456.7906494,0,0,6.430661678,0,5.971111298,0,94.45238495,150.9784546,169.0452728,117.3793793,134.1382294,233.2344055,111.7188492
2016-07-10 16:00:00,59.44999695,53.7899971,496.9254456,457.8962402,0,0,0,0,5.958826542,0,94.23603821,149.1954803,168.3965912,120.1246643,132.0375977,245.8912354,104.3927002
2016-07-10 16:10:00,59.55999756,53.48999786,497.2935486,456.4526367,0,0,8.17573452,0,5.980093956,0,94.57271576,149.561142,167.5217743,122.7256851,129.6430206,242.3071899,115.9707642
2016-07-10 16:20:00,59.19999695,49.79999924,494.839386,429.5627441,0,0,0,49.9681282,5.915065289,0,94.88835907,151.3786926,168.6246185,125.7064896,133.1445923,239.0599518,101.3912506
2016-07-10 16:30:00,59.16999817,50.16999817,496.0398254,431.901001,0,0,0,63.11052704,5.949066639,0,94.07213593,150.0583038,167.9219818,119.2209625,132.8752136,245.4845428,113.6248169
2016-07-10 16:40:00,59.25,51.14999771,497.056427,434.8548889,0,0,0,52.72815704,5.952085972,0,92.33627319,149.2491455,166.50177,114.8817825,133.3634644,240.0824738,125.0531921
2016-07-10 16:50:00,59.47999954,50.48999786,497.2723999,429.1167603,0,0,27.35360718,53.05906296,5.922465324,0,95.75363922,151.3178101,169.3646698,121.4115067,131.845047,240.6265564,137.8453674
2016-07-10 17:00:00,59.5,50.25999832,497.7997742,431.3701477,0,0,14.31504917,31.80787086,5.929729939,0,96.39234161,152.0067139,170.6807098,111.2602463,135.8795471,244.5775909,126.8037872
2016-07-10 17:10:00,59.31999969,53.50999832,498.6872253,455.7558899,0,0,6.171296597,11.15308762,5.99628067,0,95.29792786,150.4455566,168.6518555,126.8562241,128.3594055,240.1170349,103.247139
2016-07-10 17:20:00,59.43999863,53.71999741,497.2069092,455.3237,0,0,17.93997765,0,5.994710445,0,94.36252594,149.9287262,168.4184723,123.6667633,131.2324524,246.6596527,97.51203918
2016-07-10 17:30:00,59.43999863,53.44999695,496.4516907,454.0918884,0,0,0,0,5.984169006,0,94.18826294,150.4483185,168.7335968,114.3954315,131.9529877,239.9975281,105.9215546
2016-07-10 17:40:00,59.39999771,53.34999847,496.7073364,453.8522949,0,0,0,0,5.982191086,0,94.57673645,150.8179169,168.3688812,117.7754059,130.949585,237.8014374,105.9158707
2016-07-10 17:50:00,59.40999985,53.63999939,497.9230652,455.5187683,0,0,10.85056019,0,5.991429806,0,94.79230499,149.9819946,169.1641388,115.0379181,135.8514404,244.5304871,118.1115112
2016-07-10 18:00:00,59.46999741,53.61000061,496.9044495,455.184845,0,0,6.353277206,0,5.979182243,0,95.36875153,150.5784912,168.5759277,121.1459503,134.6989746,239.8336182,63.49645233
2016-07-10 18:10:00,59.45999908,53.46999741,497.0327148,454.6572571,0,0,0,0,5.975521564,0,94.81065369,150.4263611,166.7007446,117.051796,134.3200684,234.3686829,64.25563049
2016-07-10 18:20:00,59.62999725,53.75,496.1553345,455.1035461,0,0,0,0,5.979313374,0,94.68183136,149.8462219,167.9202728,120.2702179,133.8239288,235.7444153,63.92023087
2016-07-10 18:30:00,59.6099968,53.57999802,496.413269,454.2573242,0,0,0,0,5.988593578,0,94.45352173,151.3724823,169.1413727,112.7063065,135.8650208,234.5072021,67.50924683
2016-07-10 18:40:00,59.47999954,53.48999786,496.7280884,453.3201599,0,0,0,0,5.981672287,0,95.08394623,150.4827728,168.8513794,123.587326,131.4667969,229.7129211,71.58586121
2016-07-10 18:50:00,59.36999893,53.48999786,495.625,453.2292786,0,0,0,0,5.974332333,0,94.9023819,149.6220245,168.476181,126.4679489,133.4518585,228.9490356,70.4088974
2016-07-10 19:00:00,59.11999893,53.45999908,494.0640869,452.9977112,0,0,0,0,5.95268774,0,93.78627014,150.6027679,168.7532349,121.9538422,130.8330231,228.6922455,70.05493927
2016-07-10 19:10:00,59.40999985,53.61000061,496.7427979,454.4111938,0,0,0,0,5.974328995,0,94.16979218,150.4398346,168.8904419,123.2994156,133.4290619,237.0269165,70.59298706
2016-07-10 19:20:00,59.5399971,53.47999954,496.6265564,453.4049988,0,0,0,0,5.989795208,0,94.92457581,151.402359,168.2086639,126.4392319,133.8197327,227.9088593,69.03990173
2016-07-10 19:30:00,59.47999954,53.82999802,496.7723694,455.0653076,0,0,0,0,5.978406429,0,94.69365692,151.1655884,169.5702972,118.6606293,134.3373718,228.1609344,69.65649414
2016-07-10 19:40:00,59.47999954,53.63999939,495.831604,453.1721802,0,0,0,0,5.973352909,0,95.08608246,149.597641,165.7028961,115.8039246,135.9682617,234.8057861,68.96775055
2016-07-10 19:50:00,59.68000031,53.54999924,496.5408325,452.6394958,0,0,0,6.215515614,5.982548237,0,93.97689056,150.7639923,167.6177368,119.5497818,135.0899353,235.3999634,68.6018219
2016-07-10 20:00:00,59.66999817,53.5399971,495.6532288,452.8601379,0,0,0,6.068346977,5.99025631,0,93.85635376,150.2692108,168.3132172,124.8100052,131.1885986,236.542923,71.19471741
2016-07-10 20:10:00,59.69999695,53.05999756,496.949707,448.4302063,0,0,0,40.86631393,5.992735386,0,95.23056793,151.899704,170.0563049,116.3755875,133.9091492,229.4199066,69.62330627
2016-07-10 20:20:00,59.6099968,53.22999954,495.0545349,449.7535095,0,0,0,6.476251125,5.98675251,0,95.49425507,150.3195038,167.9560394,116.0270386,132.8494263,225.9927673,69.57555389
2016-07-10 20:30:00,59.52999878,53.63999939,495.0686951,453.1333923,0,0,0,0,5.96548605,0,95.2853241,149.3203125,168.6054077,116.7077255,131.2918243,239.4250946,69.22042847
2016-07-10 20:40:00,59.59000015,53.27999878,495.5610657,451.5029907,0,0,0,0,5.984848022,0,94.45360565,149.321701,168.3851013,123.5546188,133.0938263,226.3894653,67.98023987
2016-07-10 20:50:00,59.54999924,53.7899971,496.4811707,454.8535461,0,0,0,0,5.976894855,0,94.30924225,149.8903351,168.1344757,128.0800171,131.3093567,231.2409668,73.93994141
2016-07-10 21:00:00,59.68000031,53.68000031,495.8409424,454.234314,0,0,0,0,5.982480526,0,95.60758209,149.5304871,168.6107788,118.8423996,134.2466583,227.3976135,68.08670807
2016-07-10 21:10:00,59.68999863,53.90999985,495.8292236,455.303772,0,0,0,0,5.961067677,0,94.89833069,150.2830505,168.7504272,122.2863693,133.8349915,226.1935577,73.90921021
2016-07-10 21:20:00,59.47999954,53.73999786,495.4139709,454.8141479,0,0,0,0,5.967789173,0,95.09700775,149.8847656,168.982132,118.4841309,133.4749756,233.5754395,67.88848877
2016-07-10 21:30:00,59.48999786,53.55999756,494.0299683,454.5466309,0,0,0,0,5.954191208,0,94.56322479,150.3856354,164.7399597,120.4711151,134.0367889,233.6510773,70.69216919
2016-07-10 21:40:00,59.20999908,53.73999786,493.0314941,453.941925,0,0,0,0,5.931480885,0,94.20867157,149.2722321,167.0337219,120.3228302,133.4548187,232.0574341,68.26733398
2016-07-10 21:50:00,58.98999786,53.61999893,491.5839233,453.9000244,0,0,0,0,5.905899525,0,93.92734528,150.9389038,167.8517151,121.4339905,131.1422882,233.2199554,67.18106079
2016-07-10 22:00:00,59.18999863,53.90999985,493.2459106,455.5062256,0,0,0,0,5.931910038,0,95.78559875,152.2615967,170.5765533,112.8503952,132.1344452,231.3931427,66.4672699
2016-07-10 22:10:00,59.63999939,54.11000061,497.1719055,456.5340576,0,0,0,0,5.979673862,0,96.14613342,150.4584808,169.779007,119.950943,135.6444092,235.4282227,66.63226318
2016-07-10 22:20:00,59.6099968,53.84999847,497.0527344,455.3367615,0,0,0,0,5.986653805,0,94.57907867,151.9646759,168.8493042,118.0988083,131.8196869,233.5509796,65.83938599
2016-07-10 22:30:00,60.11999893,53.98999786,497.6879578,456.407074,0,0,0,0,5.986329556,0,95.86325836,150.4605408,170.2082367,116.8800659,135.3384247,234.4485016,66.39364624
2016-07-10 22:40:00,59.77000046,53.84999847,496.5799866,455.012085,0,0,0,0,5.986137867,0,94.97132874,150.6503143,170.1917267,115.358345,134.6382904,231.5505981,65.16848755
2016-07-10 22:50:00,59.62999725,53.72999954,495.2655945,453.4907837,0,0,0,0,5.975996494,0,95.23844147,149.8253326,169.0791931,117.6553955,135.6823425,234.6977539,66.80298615
2016-07-10 23:00:00,59.52000046,53.72999954,496.1644592,453.9363403,0,0,0,0,5.982246876,0,94.99143219,150.1822662,167.7000885,125.1870728,131.3836365,236.7518005,66.04777527
2016-07-10 23:10:00,59.57999802,53.86000061,495.7702637,453.7224426,0,0,0,0,5.973589897,0,95.0386734,150.4168091,169.3234406,113.9893188,133.7390747,234.8146973,66.77965546
2016-07-10 23:20:00,59.44999695,53.80999756,494.0568848,453.2878723,0,0,0,0,5.950650692,0,94.98187256,149.5146484,168.3635406,124.7257462,131.0380249,232.2825165,67.43128967
2016-07-10 23:30:00,59.34999847,53.84000015,491.5985107,454.1376953,0,0,0,0,5.91778183,0,95.00074768,149.6035614,166.7700348,119.2445755,130.5552521,231.3649902,66.01229858
2016-07-10 23:40:00,59.59000015,53.90999985,494.0410156,453.9455566,0,0,0,0,5.947354317,0,95.30327606,150.3211212,168.4641876,121.2984924,134.4198608,233.2631226,63.81658936
2016-07-10 23:50:00,59.66999817,53.7899971,496.2154541,453.6488342,0,0,0,0,5.97298336,0,94.50357056,149.2627106,167.0228119,117.396431,133.9430695,238.563324,64.71658325
2016-07-11 00:00:00,59.65999985,53.69999695,495.4446411,452.3560181,0,0,0,0,5.968836308,0,94.38348389,150.0801697,166.5410309,118.7979736,134.0325928,230.7216949,66.60374451
2016-07-11 00:10:00,59.8599968,53.70999908,495.9135742,453.4855042,0,0,0,0,5.991997719,0,94.48166656,150.3614502,168.3500214,123.315506,131.4320526,235.1559753,68.57255554
2016-07-11 00:20:00,59.95999908,53.98999786,496.6896667,454.2315674,0,0,0,0,5.995123386,0,94.95121002,150.8442383,169.8700714,121.0271301,132.6078339,231.8660126,65.17176056
2016-07-11 00:30:00,59.91999817,53.89999771,495.4397278,454.0155334,0,0,0,0,5.972772121,0,94.77590942,149.7958832,168.1652679,119.5065384,134.2776642,233.1087799,66.08145142
2016-07-11 00:40:00,59.81999969,53.86999893,494.3451538,454.9584961,0,0,0,0,5.957080841,0,94.6348114,151.3183289,168.2145538,118.3436737,133.2524261,236.7137909,63.66318512
2016-07-11 00:50:00,59.73999786,53.84999847,492.8685913,453.7699585,0,0,0,0,5.944203854,0,95.18923187,150.6200104,167.7591858,124.3752823,128.1958771,233.1415405,63.93522644
